episode,return,steps,died,epsilon
95,4.0,161,False,0.9548524262131065
96,1.0,200,False,0.9543771885942971
97,3.0,200,False,0.9539019509754878
98,2.0,200,False,0.9534267133566784
99,4.0,177,False,0.952951475737869
100,0.0,200,False,0.9524762381190596
101,1.0,200,False,0.9520010005002502
102,0.0,200,False,0.9515257628814408
103,0.0,200,False,0.9510505252626313
104,2.0,200,False,0.9505752876438219
105,2.0,200,False,0.9501000500250125
106,2.0,200,False,0.9496248124062031
107,2.0,200,False,0.9491495747873937
108,2.0,200,False,0.9486743371685843
109,2.0,200,False,0.9481990995497749
110,1.0,200,False,0.9477238619309655
111,0.0,200,False,0.9472486243121561
112,4.0,135,False,0.9467733866933467
113,4.0,162,False,0.9462981490745372
114,3.0,200,False,0.9458229114557278
115,0.0,200,False,0.9453476738369184
116,2.0,200,False,0.944872436218109
117,4.0,139,False,0.9443971985992996
118,0.0,200,False,0.9439219609804902
119,0.0,200,False,0.9434467233616808
120,3.0,200,False,0.9429714857428715
121,3.0,200,False,0.9424962481240621
122,1.0,200,False,0.9420210105052527
123,1.0,200,False,0.9415457728864433
124,3.0,200,False,0.9410705352676338
125,2.0,200,False,0.9405952976488244
126,2.0,200,False,0.940120060030015
127,2.0,200,False,0.9396448224112056
128,0.0,200,False,0.9391695847923962
129,0.0,200,False,0.9386943471735868
130,2.0,200,False,0.9382191095547774
131,2.0,200,False,0.937743871935968
132,4.0,183,False,0.9372686343171586
133,4.0,163,False,0.9367933966983492
134,3.0,200,False,0.9363181590795397
135,1.0,200,False,0.9358429214607303
136,2.0,200,False,0.9353676838419209
137,4.0,198,False,0.9348924462231115
138,2.0,200,False,0.9344172086043021
139,2.0,200,False,0.9339419709854928
140,1.0,200,False,0.9334667333666833
141,2.0,200,False,0.932991495747874
142,2.0,200,False,0.9325162581290646
143,2.0,200,False,0.9320410205102552
144,2.0,200,False,0.9315657828914458
145,0.0,200,False,0.9310905452726363
146,1.0,200,False,0.9306153076538269
147,2.0,200,False,0.9301400700350175
148,2.0,200,False,0.9296648324162081
149,2.0,200,False,0.9291895947973987
150,2.0,200,False,0.9287143571785893
151,2.0,200,False,0.9282391195597799
152,4.0,184,False,0.9277638819409705
153,3.0,200,False,0.9272886443221611
154,3.0,200,False,0.9268134067033517
155,4.0,105,False,0.9263381690845423
156,4.0,197,False,0.9258629314657328
157,3.0,200,False,0.9253876938469234
158,4.0,136,False,0.924912456228114
159,1.0,200,False,0.9244372186093046
160,4.0,146,False,0.9239619809904953
161,4.0,78,False,0.9234867433716858
162,3.0,200,False,0.9230115057528765
163,4.0,134,False,0.9225362681340671
164,1.0,200,False,0.9220610305152577
165,3.0,200,False,0.9215857928964483
166,2.0,200,False,0.9211105552776389
167,2.0,200,False,0.9206353176588294
168,1.0,200,False,0.92016008004002
169,3.0,200,False,0.9196848424212106
170,3.0,200,False,0.9192096048024012
171,3.0,200,False,0.9187343671835918
172,0.0,200,False,0.9182591295647824
173,3.0,200,False,0.917783891945973
174,4.0,109,False,0.9173086543271636
175,3.0,200,False,0.9168334167083542
176,4.0,165,False,0.9163581790895448
177,2.0,200,False,0.9158829414707353
178,2.0,200,False,0.9154077038519259
179,2.0,200,False,0.9149324662331165
180,2.0,200,False,0.9144572286143071
181,3.0,200,False,0.9139819909954977
182,2.0,200,False,0.9135067533766883
183,4.0,161,False,0.913031515757879
184,0.0,200,False,0.9125562781390695
185,3.0,200,False,0.9120810405202602
186,4.0,158,False,0.9116058029014508
187,0.0,200,False,0.9111305652826414
188,2.0,200,False,0.910655327663832
189,2.0,200,False,0.9101800900450225
190,0.0,200,False,0.9097048524262131
191,4.0,179,False,0.9092296148074037
192,1.0,200,False,0.9087543771885943
193,2.0,200,False,0.9082791395697849
194,0.0,200,False,0.9078039019509755
195,4.0,97,False,0.9073286643321661
196,4.0,137,False,0.9068534267133567
197,3.0,200,False,0.9063781890945473
198,3.0,200,False,0.9059029514757378
199,0.0,200,False,0.9054277138569284
200,1.0,200,False,0.904952476238119
201,1.0,200,False,0.9044772386193096
202,4.0,133,False,0.9040020010005002
203,4.0,190,False,0.9035267633816908
204,4.0,197,False,0.9030515257628815
205,4.0,198,False,0.9025762881440721
206,2.0,200,False,0.9021010505252627
207,0.0,200,False,0.9016258129064533
208,1.0,200,False,0.9011505752876439
209,4.0,133,False,0.9006753376688345
210,0.0,200,False,0.900200100050025
211,3.0,200,False,0.8997248624312156
212,4.0,155,False,0.8992496248124062
213,4.0,111,False,0.8987743871935968
214,4.0,147,False,0.8982991495747874
215,2.0,200,False,0.897823911955978
216,3.0,200,False,0.8973486743371686
217,4.0,131,False,0.8968734367183592
218,1.0,200,False,0.8963981990995498
219,0.0,200,False,0.8959229614807404
220,2.0,200,False,0.8954477238619309
221,4.0,168,False,0.8949724862431215
222,4.0,182,False,0.8944972486243121
223,4.0,162,False,0.8940220110055027
224,4.0,126,False,0.8935467733866933
225,4.0,71,False,0.893071535767884
226,3.0,200,False,0.8925962981490745
227,1.0,200,False,0.8921210605302652
228,3.0,200,False,0.8916458229114558
229,3.0,200,False,0.8911705852926464
230,1.0,200,False,0.890695347673837
231,3.0,200,False,0.8902201100550275
232,3.0,200,False,0.8897448724362181
233,2.0,200,False,0.8892696348174087
234,4.0,121,False,0.8887943971985993
235,4.0,170,False,0.8883191595797899
236,2.0,200,False,0.8878439219609805
237,2.0,200,False,0.8873686843421711
238,4.0,184,False,0.8868934467233617
239,2.0,200,False,0.8864182091045523
240,2.0,200,False,0.8859429714857429
241,4.0,143,False,0.8854677338669334
242,1.0,200,False,0.884992496248124
243,2.0,200,False,0.8845172586293146
244,4.0,97,False,0.8840420210105052
245,3.0,200,False,0.8835667833916958
246,4.0,174,False,0.8830915457728865
247,4.0,188,False,0.882616308154077
248,4.0,53,False,0.8821410705352677
249,0.0,200,False,0.8816658329164582
250,3.0,200,False,0.8811905952976489
251,4.0,172,False,0.8807153576788395
252,2.0,200,False,0.88024012006003
253,0.0,200,False,0.8797648824412206
254,3.0,200,False,0.8792896448224112
255,4.0,159,False,0.8788144072036018
256,3.0,200,False,0.8783391695847924
257,4.0,113,False,0.877863931965983
258,1.0,200,False,0.8773886943471736
259,3.0,200,False,0.8769134567283642
260,3.0,200,False,0.8764382191095548
261,0.0,200,False,0.8759629814907454
262,2.0,200,False,0.875487743871936
263,4.0,102,False,0.8750125062531265
264,4.0,140,False,0.8745372686343171
265,1.0,200,False,0.8740620310155077
266,3.0,200,False,0.8735867933966983
267,3.0,200,False,0.873111555777889
268,4.0,196,False,0.8726363181590795
269,1.0,200,False,0.8721610805402702
270,3.0,200,False,0.8716858429214607
271,4.0,103,False,0.8712106053026514
272,2.0,200,False,0.8707353676838419
273,2.0,200,False,0.8702601300650326
274,4.0,174,False,0.8697848924462231
275,3.0,200,False,0.8693096548274137
276,4.0,181,False,0.8688344172086043
277,4.0,192,False,0.8683591795897949
278,2.0,200,False,0.8678839419709855
279,4.0,140,False,0.8674087043521761
280,4.0,117,False,0.8669334667333667
281,4.0,166,False,0.8664582291145573
282,2.0,200,False,0.8659829914957479
283,3.0,200,False,0.8655077538769385
284,3.0,200,False,0.865032516258129
285,3.0,200,False,0.8645572786393196
286,2.0,200,False,0.8640820410205102
287,4.0,122,False,0.8636068034017008
288,4.0,149,False,0.8631315657828915
289,4.0,135,False,0.862656328164082
290,4.0,112,False,0.8621810905452727
291,4.0,108,False,0.8617058529264632
292,4.0,157,False,0.8612306153076539
293,2.0,200,False,0.8607553776888444
294,4.0,197,False,0.8602801400700351
295,3.0,200,False,0.8598049024512256
296,1.0,200,False,0.8593296648324162
297,3.0,200,False,0.8588544272136068
298,3.0,200,False,0.8583791895947974
299,3.0,200,False,0.857903951975988
300,4.0,94,False,0.8574287143571786
301,4.0,187,False,0.8569534767383692
302,2.0,200,False,0.8564782391195598
303,3.0,200,False,0.8560030015007504
304,2.0,200,False,0.855527763881941
305,2.0,200,False,0.8550525262631316
306,4.0,105,False,0.8545772886443221
307,2.0,200,False,0.8541020510255127
308,2.0,200,False,0.8536268134067033
309,4.0,127,False,0.853151575787894
310,4.0,144,False,0.8526763381690845
311,2.0,200,False,0.8522011005502752
312,2.0,200,False,0.8517258629314657
313,4.0,107,False,0.8512506253126564
314,4.0,132,False,0.850775387693847
315,3.0,200,False,0.8503001500750376
316,4.0,142,False,0.8498249124562282
317,3.0,200,False,0.8493496748374187
318,0.0,200,False,0.8488744372186093
319,3.0,200,False,0.8483991995997999
320,4.0,133,False,0.8479239619809905
321,2.0,200,False,0.8474487243621811
322,4.0,42,False,0.8469734867433717
323,4.0,168,False,0.8464982491245623
324,4.0,117,False,0.8460230115057529
325,3.0,200,False,0.8455477738869435
326,4.0,119,False,0.8450725362681341
327,4.0,97,False,0.8445972986493246
328,3.0,200,False,0.8441220610305152
329,2.0,200,False,0.8436468234117058
330,3.0,200,False,0.8431715857928964
331,3.0,200,False,0.842696348174087
332,4.0,111,False,0.8422211105552776
333,3.0,200,False,0.8417458729364682
334,3.0,200,False,0.8412706353176589
335,4.0,125,False,0.8407953976988495
336,0.0,200,False,0.8403201600800401
337,4.0,192,False,0.8398449224612307
338,4.0,162,False,0.8393696848424212
339,4.0,150,False,0.8388944472236118
340,2.0,200,False,0.8384192096048024
341,4.0,66,False,0.837943971985993
342,3.0,200,False,0.8374687343671836
343,4.0,192,False,0.8369934967483742
344,4.0,199,False,0.8365182591295648
345,4.0,74,False,0.8360430215107554
346,2.0,200,False,0.835567783891946
347,3.0,200,False,0.8350925462731366
348,3.0,200,False,0.8346173086543272
349,1.0,200,False,0.8341420710355177
350,4.0,146,False,0.8336668334167083
351,2.0,200,False,0.8331915957978989
352,4.0,70,False,0.8327163581790895
353,3.0,200,False,0.8322411205602802
354,4.0,106,False,0.8317658829414707
355,4.0,176,False,0.8312906453226614
356,3.0,200,False,0.8308154077038519
357,4.0,175,False,0.8303401700850426
358,4.0,182,False,0.829864932466233
359,4.0,140,False,0.8293896948474238
360,3.0,200,False,0.8289144572286143
361,4.0,137,False,0.8284392196098049
362,1.0,200,False,0.8279639819909955
363,4.0,162,False,0.8274887443721861
364,3.0,200,False,0.8270135067533767
365,4.0,124,False,0.8265382691345673
366,3.0,200,False,0.8260630315157579
367,3.0,200,False,0.8255877938969485
368,0.0,200,False,0.8251125562781391
369,4.0,125,False,0.8246373186593297
370,4.0,116,False,0.8241620810405202
371,4.0,189,False,0.8236868434217108
372,2.0,200,False,0.8232116058029014
373,4.0,45,False,0.822736368184092
374,3.0,200,False,0.8222611305652827
375,4.0,149,False,0.8217858929464732
376,4.0,143,False,0.8213106553276639
377,2.0,200,False,0.8208354177088544
378,4.0,126,False,0.8203601800900451
379,3.0,200,False,0.8198849424712356
380,4.0,113,False,0.8194097048524263
381,4.0,151,False,0.8189344672336168
382,4.0,181,False,0.8184592296148074
383,4.0,62,False,0.817983991995998
384,3.0,200,False,0.8175087543771886
385,4.0,99,False,0.8170335167583792
386,4.0,142,False,0.8165582791395698
387,4.0,83,False,0.8160830415207604
388,4.0,171,False,0.815607803901951
389,4.0,118,False,0.8151325662831416
390,4.0,92,False,0.8146573286643322
391,4.0,59,False,0.8141820910455227
392,4.0,110,False,0.8137068534267133
393,4.0,118,False,0.8132316158079039
394,3.0,200,False,0.8127563781890945
395,4.0,153,False,0.8122811405702852
396,4.0,95,False,0.8118059029514757
397,3.0,200,False,0.8113306653326664
398,4.0,92,False,0.8108554277138569
399,4.0,154,False,0.8103801900950476
400,4.0,167,False,0.8099049524762382
401,4.0,70,False,0.8094297148574288
402,4.0,116,False,0.8089544772386194
403,4.0,98,False,0.8084792396198099
404,4.0,178,False,0.8080040020010005
405,4.0,122,False,0.8075287643821911
406,4.0,70,False,0.8070535267633817
407,4.0,142,False,0.8065782891445723
408,2.0,200,False,0.8061030515257629
409,4.0,64,False,0.8056278139069535
410,2.0,200,False,0.8051525762881441
411,4.0,161,False,0.8046773386693347
412,4.0,116,False,0.8042021010505253
413,4.0,187,False,0.8037268634317158
414,4.0,108,False,0.8032516258129064
415,4.0,62,False,0.802776388194097
416,4.0,195,False,0.8023011505752876
417,4.0,150,False,0.8018259129564782
418,4.0,97,False,0.8013506753376689
419,4.0,114,False,0.8008754377188594
420,4.0,106,False,0.8004002001000501
421,4.0,61,False,0.7999249624812407
422,4.0,94,False,0.7994497248624313
423,4.0,103,False,0.7989744872436219
424,4.0,153,False,0.7984992496248124
425,4.0,72,False,0.798024012006003
426,4.0,78,False,0.7975487743871936
427,4.0,180,False,0.7970735367683842
428,4.0,71,False,0.7965982991495748
429,4.0,115,False,0.7961230615307654
430,4.0,107,False,0.795647823911956
431,3.0,200,False,0.7951725862931466
432,4.0,54,False,0.7946973486743372
433,2.0,200,False,0.7942221110555278
434,4.0,92,False,0.7937468734367183
435,4.0,87,False,0.7932716358179089
436,4.0,196,False,0.7927963981990995
437,4.0,135,False,0.7923211605802901
438,4.0,113,False,0.7918459229614807
439,4.0,120,False,0.7913706853426714
440,1.0,200,False,0.7908954477238619
441,4.0,178,False,0.7904202101050526
442,4.0,160,False,0.7899449724862431
443,4.0,119,False,0.7894697348674338
444,4.0,162,False,0.7889944972486242
445,2.0,200,False,0.788519259629815
446,4.0,114,False,0.7880440220110055
447,4.0,70,False,0.7875687843921961
448,4.0,71,False,0.7870935467733867
449,4.0,129,False,0.7866183091545773
450,4.0,52,False,0.7861430715357679
451,4.0,100,False,0.7856678339169585
452,4.0,63,False,0.7851925962981491
453,3.0,200,False,0.7847173586793397
454,4.0,70,False,0.7842421210605303
455,4.0,72,False,0.7837668834417209
456,4.0,92,False,0.7832916458229114
457,1.0,200,False,0.782816408204102
458,4.0,182,False,0.7823411705852926
459,2.0,200,False,0.7818659329664832
460,4.0,93,False,0.7813906953476739
461,4.0,163,False,0.7809154577288644
462,2.0,200,False,0.7804402201100551
463,4.0,182,False,0.7799649824912456
464,3.0,200,False,0.7794897448724363
465,2.0,200,False,0.7790145072536268
466,2.0,200,False,0.7785392696348175
467,4.0,155,False,0.778064032016008
468,4.0,125,False,0.7775887943971986
469,4.0,134,False,0.7771135567783892
470,1.0,200,False,0.7766383191595798
471,4.0,86,False,0.7761630815407704
472,4.0,108,False,0.775687843921961
473,4.0,88,False,0.7752126063031516
474,4.0,164,False,0.7747373686843422
475,4.0,89,False,0.7742621310655328
476,3.0,200,False,0.7737868934467234
477,4.0,141,False,0.773311655827914
478,4.0,158,False,0.7728364182091045
479,4.0,160,False,0.7723611805902952
480,4.0,87,False,0.7718859429714857
481,4.0,133,False,0.7714107053526764
482,4.0,75,False,0.7709354677338669
483,4.0,121,False,0.7704602301150575
484,4.0,155,False,0.7699849924962481
485,4.0,136,False,0.7695097548774388
486,4.0,125,False,0.7690345172586294
487,4.0,91,False,0.76855927963982
488,4.0,127,False,0.7680840420210105
489,4.0,78,False,0.7676088044022011
490,4.0,63,False,0.7671335667833917
491,4.0,143,False,0.7666583291645823
492,4.0,113,False,0.7661830915457729
493,4.0,158,False,0.7657078539269635
494,4.0,93,False,0.7652326163081541
495,4.0,97,False,0.7647573786893447
496,4.0,79,False,0.7642821410705353
497,4.0,141,False,0.7638069034517259
498,4.0,76,False,0.7633316658329165
499,4.0,160,False,0.762856428214107
500,4.0,59,False,0.7623811905952976
501,3.0,200,False,0.7619059529764882
502,4.0,132,False,0.7614307153576788
503,3.0,200,False,0.7609554777388694
504,1.0,200,False,0.7604802401200601
505,4.0,130,False,0.7600050025012506
506,4.0,55,False,0.7595297648824413
507,4.0,86,False,0.7590545272636319
508,4.0,63,False,0.7585792896448225
509,4.0,127,False,0.758104052026013
510,4.0,113,False,0.7576288144072036
511,4.0,126,False,0.7571535767883942
512,4.0,67,False,0.7566783391695848
513,4.0,138,False,0.7562031015507754
514,4.0,77,False,0.755727863931966
515,3.0,200,False,0.7552526263131566
516,4.0,123,False,0.7547773886943472
517,2.0,200,False,0.7543021510755378
518,4.0,105,False,0.7538269134567284
519,4.0,115,False,0.753351675837919
520,4.0,149,False,0.7528764382191095
521,4.0,116,False,0.7524012006003001
522,4.0,160,False,0.7519259629814907
523,4.0,109,False,0.7514507253626814
524,4.0,63,False,0.7509754877438719
525,4.0,110,False,0.7505002501250625
526,4.0,113,False,0.7500250125062531
527,4.0,53,False,0.7495497748874438
528,4.0,64,False,0.7490745372686343
529,4.0,134,False,0.748599299649825
530,4.0,73,False,0.7481240620310154
531,4.0,183,False,0.7476488244122061
532,4.0,92,False,0.7471735867933967
533,4.0,104,False,0.7466983491745873
534,4.0,111,False,0.7462231115557779
535,4.0,110,False,0.7457478739369685
536,4.0,109,False,0.7452726363181591
537,4.0,90,False,0.7447973986993497
538,4.0,99,False,0.7443221610805403
539,4.0,133,False,0.7438469234617309
540,4.0,97,False,0.7433716858429215
541,4.0,68,False,0.742896448224112
542,4.0,101,False,0.7424212106053026
543,4.0,116,False,0.7419459729864932
544,4.0,80,False,0.7414707353676838
545,4.0,78,False,0.7409954977488744
546,4.0,54,False,0.7405202601300651
547,4.0,131,False,0.7400450225112556
548,4.0,101,False,0.7395697848924463
549,4.0,81,False,0.7390945472736368
550,4.0,105,False,0.7386193096548275
551,4.0,110,False,0.7381440720360181
552,4.0,157,False,0.7376688344172087
553,4.0,84,False,0.7371935967983991
554,4.0,78,False,0.7367183591795898
555,4.0,109,False,0.7362431215607803
556,4.0,131,False,0.735767883941971
557,4.0,104,False,0.7352926463231616
558,4.0,71,False,0.7348174087043522
559,4.0,134,False,0.7343421710855428
560,4.0,114,False,0.7338669334667334
561,4.0,92,False,0.733391695847924
562,4.0,110,False,0.7329164582291146
563,4.0,156,False,0.7324412206103051
564,4.0,80,False,0.7319659829914957
565,4.0,64,False,0.7314907453726864
566,4.0,60,False,0.7310155077538769
567,4.0,68,False,0.7305402701350676
568,4.0,91,False,0.7300650325162581
569,4.0,71,False,0.7295897948974488
570,4.0,97,False,0.7291145572786393
571,4.0,144,False,0.72863931965983
572,4.0,76,False,0.7281640820410205
573,4.0,109,False,0.7276888444222112
574,4.0,72,False,0.7272136068034016
575,4.0,87,False,0.7267383691845923
576,4.0,139,False,0.7262631315657829
577,4.0,42,False,0.7257878939469735
578,4.0,62,False,0.725312656328164
579,4.0,49,False,0.7248374187093547
580,4.0,124,False,0.7243621810905453
581,4.0,99,False,0.7238869434717359
582,4.0,103,False,0.7234117058529265
583,4.0,78,False,0.7229364682341171
584,4.0,103,False,0.7224612306153078
585,4.0,131,False,0.7219859929964982
586,4.0,50,False,0.7215107553776888
587,4.0,81,False,0.7210355177588794
588,4.0,87,False,0.7205602801400701
589,4.0,66,False,0.7200850425212606
590,4.0,74,False,0.7196098049024513
591,4.0,71,False,0.7191345672836418
592,4.0,103,False,0.7186593296648325
593,4.0,122,False,0.718184092046023
594,3.0,200,False,0.7177088544272137
595,4.0,89,False,0.7172336168084043
596,4.0,135,False,0.7167583791895948
597,4.0,141,False,0.7162831415707853
598,4.0,140,False,0.715807903951976
599,4.0,77,False,0.7153326663331666
600,4.0,75,False,0.7148574287143572
601,4.0,54,False,0.7143821910955478
602,4.0,79,False,0.7139069534767384
603,4.0,54,False,0.713431715857929
604,4.0,167,False,0.7129564782391196
605,4.0,63,False,0.7124812406203102
606,4.0,115,False,0.7120060030015007
607,4.0,109,False,0.7115307653826914
608,4.0,70,False,0.7110555277638819
609,4.0,72,False,0.7105802901450726
610,4.0,128,False,0.7101050525262631
611,4.0,95,False,0.7096298149074537
612,4.0,66,False,0.7091545772886443
613,4.0,74,False,0.708679339669835
614,4.0,51,False,0.7082041020510255
615,4.0,145,False,0.7077288644322162
616,4.0,68,False,0.7072536268134066
617,4.0,89,False,0.7067783891945973
618,4.0,120,False,0.7063031515757879
619,4.0,85,False,0.7058279139569785
620,4.0,67,False,0.7053526763381691
621,4.0,68,False,0.7048774387193597
622,4.0,69,False,0.7044022011005503
623,4.0,67,False,0.7039269634817409
624,4.0,60,False,0.7034517258629315
625,4.0,132,False,0.7029764882441221
626,4.0,78,False,0.7025012506253127
627,4.0,85,False,0.7020260130065032
628,4.0,116,False,0.701550775387694
629,4.0,83,False,0.7010755377688844
630,4.0,50,False,0.700600300150075
631,4.0,78,False,0.7001250625312656
632,4.0,97,False,0.6996498249124563
633,4.0,159,False,0.6991745872936468
634,4.0,77,False,0.6986993496748375
635,4.0,167,False,0.698224112056028
636,4.0,35,False,0.6977488744372187
637,4.0,99,False,0.6972736368184093
638,4.0,41,False,0.6967983991995998
639,4.0,73,False,0.6963231615807903
640,4.0,55,False,0.695847923961981
641,4.0,54,False,0.6953726863431715
642,4.0,115,False,0.6948974487243622
643,4.0,49,False,0.6944222111055528
644,4.0,105,False,0.6939469734867434
645,4.0,63,False,0.693471735867934
646,4.0,85,False,0.6929964982491246
647,4.0,155,False,0.6925212606303152
648,4.0,84,False,0.6920460230115058
649,4.0,113,False,0.6915707853926963
650,3.0,200,False,0.6910955477738869
651,4.0,92,False,0.6906203101550776
652,4.0,117,False,0.6901450725362681
653,4.0,85,False,0.6896698349174588
654,4.0,65,False,0.6891945972986493
655,4.0,79,False,0.68871935967984
656,4.0,85,False,0.6882441220610305
657,4.0,71,False,0.6877688844422212
658,4.0,53,False,0.6872936468234117
659,4.0,135,False,0.6868184092046024
660,4.0,82,False,0.6863431715857928
661,4.0,59,False,0.6858679339669835
662,4.0,36,False,0.6853926963481741
663,4.0,56,False,0.6849174587293647
664,4.0,54,False,0.6844422211105552
665,4.0,67,False,0.6839669834917459
666,4.0,114,False,0.6834917458729365
667,4.0,58,False,0.6830165082541271
668,4.0,41,False,0.6825412706353177
669,4.0,51,False,0.6820660330165083
670,4.0,94,False,0.681590795397699
671,4.0,63,False,0.6811155577788894
672,4.0,79,False,0.68064032016008
673,4.0,66,False,0.6801650825412706
674,4.0,54,False,0.6796898449224613
675,4.0,82,False,0.6792146073036518
676,4.0,66,False,0.6787393696848425
677,4.0,92,False,0.678264132066033
678,4.0,70,False,0.6777888944472237
679,4.0,55,False,0.6773136568284142
680,4.0,112,False,0.6768384192096049
681,4.0,118,False,0.6763631815907954
682,4.0,78,False,0.675887943971986
683,4.0,61,False,0.6754127063531765
684,4.0,156,False,0.6749374687343672
685,4.0,52,False,0.6744622311155578
686,4.0,43,False,0.6739869934967484
687,4.0,92,False,0.673511755877939
688,4.0,97,False,0.6730365182591296
689,4.0,132,False,0.6725612806403203
690,4.0,114,False,0.6720860430215108
691,4.0,127,False,0.6716108054027013
692,4.0,132,False,0.6711355677838919
693,4.0,56,False,0.6706603301650826
694,4.0,95,False,0.6701850925462731
695,4.0,129,False,0.6697098549274638
696,4.0,104,False,0.6692346173086543
697,4.0,84,False,0.6687593796898449
698,4.0,51,False,0.6682841420710355
699,4.0,42,False,0.6678089044522262
700,4.0,64,False,0.6673336668334167
701,4.0,48,False,0.6668584292146074
702,4.0,126,False,0.6663831915957978
703,4.0,53,False,0.6659079539769885
704,4.0,46,False,0.6654327163581791
705,4.0,72,False,0.6649574787393697
706,4.0,77,False,0.6644822411205603
707,4.0,63,False,0.6640070035017509
708,4.0,49,False,0.6635317658829415
709,4.0,85,False,0.6630565282641321
710,4.0,115,False,0.6625812906453227
711,4.0,84,False,0.6621060530265133
712,4.0,99,False,0.6616308154077039
713,4.0,45,False,0.6611555777888944
714,4.0,97,False,0.6606803401700851
715,4.0,52,False,0.6602051025512756
716,4.0,38,False,0.6597298649324662
717,4.0,56,False,0.6592546273136568
718,4.0,151,False,0.6587793896948475
719,4.0,117,False,0.658304152076038
720,4.0,74,False,0.6578289144572287
721,4.0,39,False,0.6573536768384192
722,4.0,148,False,0.6568784392196099
723,4.0,78,False,0.6564032016008003
724,4.0,69,False,0.655927963981991
725,4.0,85,False,0.6554527263631815
726,4.0,106,False,0.6549774887443722
727,4.0,76,False,0.6545022511255627
728,4.0,139,False,0.6540270135067534
729,4.0,77,False,0.653551775887944
730,4.0,67,False,0.6530765382691346
731,4.0,68,False,0.6526013006503252
732,4.0,85,False,0.6521260630315158
733,4.0,46,False,0.6516508254127064
734,4.0,49,False,0.651175587793897
735,4.0,92,False,0.6507003501750875
736,3.0,200,False,0.6502251125562781
737,4.0,33,False,0.6497498749374688
738,4.0,46,False,0.6492746373186593
